Name	Length	EffectiveLength	TPM	NumReads
FBgn0034109	1696	1522.4	13.3267	156
FBgn0038099	1880	1706.4	39.1749	514
FBgn0014189	1636.82	1463.22	275.891	3104
FBgn0030631	4251	4077.4	29.4085	922
FBgn0032149	964.14	790.672	94.0861	572
FBgn0031970	2338.49	2164.89	0.720893	12.001
FBgn0031414	8074.74	7901.14	0.510268	31
FBgn0036948	1323	1149.4	0.2263	2
FBgn0030798	5324.87	5151.27	0.057496	2.277
FBgn0035829	643.329	470.03	113.445	410
FBgn0035371	3020	2846.4	72.156	1579.22
FBgn0034321	1463.8	1290.24	3.12476	31.001
FBgn0027334	955	781.574	58.0739	349
FBgn0034022	3899.01	3725.41	0.034911	1
FBgn0030290	746	572.666	0.227104	1
FBgn0027090	2455	2281.4	51.6478	906
FBgn0031802	1722	1548.4	0.083993	1
FBgn0039810	1112	938.402	0	0
FBgn0039301	1108.05	934.45	27.6964	199
FBgn0040056	1836.93	1663.33	17.2799	221
FBgn0036565	2527.14	2353.54	38.5709	698
FBgn0040651	486	312.797	1.24734	3
FBgn0039235	966.5	793.063	0	0
FBgn0038188	1110	936.402	0	0
FBgn0039673	1638.25	1464.65	0.385845	4.346
FBgn0024510	4000	3826.4	6.802	200.125
FBgn0053052	1391	1217.4	28.9508	271
FBgn0036500	1495	1321.4	26.4754	269
FBgn0284225	2770	2596.4	17.6137	351.638
FBgn0034315	1601	1427.4	77.4341	849.87
FBgn0031208	1840.33	1666.73	0.157147	2.013
FBgn0036128	840	666.615	0.195097	1
FBgn0038760	2766	2592.4	23.231	463.067
FBgn0033029	3450.5	3276.9	71.7168	1807
FBgn0034718	3050.23	2876.64	25.0467	553.999
FBgn0001253	4422.32	4248.78	0.12244	4
FBgn0263705	10072.1	9898.49	0.341904	26.022
FBgn0260857	671.667	498.355	58.7177	225
FBgn0011826	3329.99	3156.39	42.8823	1040.74
FBgn0027598	3698.82	3525.22	209.661	5683
FBgn0085361	412	238.856	0.004166	0.008
FBgn0085273	653.5	480.214	0	0
FBgn0036789	3052.5	2878.9	0	0
FBgn0037313	971.176	797.742	146.237	897
FBgn0265610	594	420.745	0	0
FBgn0037449	1167	993.402	1.83286	14
FBgn0034086	841.993	668.607	32.0951	165
FBgn0000352	4488.4	4314.81	19.3508	642
FBgn0261535	2321	2147.4	25.8001	426
FBgn0035003	1007	833.402	0	0
FBgn0001092	1377.55	1203.95	880.61	8152.05
FBgn0034844	2848	2674.4	0	0
FBgn0027528	3517.96	3344.36	0.116663	3
FBgn0262875	799	625.644	0	0
FBgn0264706	423	249.844	0	0
FBgn0029686	3863.27	3689.67	8.10337	229.894
FBgn0040737	177	16.913	7.68956	1
FBgn0005533	535	361.766	4681.04	13021
FBgn0033497	6333.74	6160.14	0.007608	0.36
FBgn0085734	1692	1518.4	7.26537	84.824
FBgn0259818	5301.99	5128.4	0.684712	27
FBgn0016038	1319.9	1146.3	18.153	159.999
FBgn0000228	3013.4	2839.8	26.1966	572.014
FBgn0028370	4517.88	4344.28	0.179622	6
FBgn0026438	3201.82	3028.23	0.042947	0.999
FBgn0035592	478	304.804	75.0962	176
FBgn0004638	1445.68	1272.08	85.6422	837.677
FBgn0039613	2154	1980.4	101.986	1552.99
FBgn0034264	1402	1228.4	0.935934	8.84
FBgn0035070	1207	1033.4	0	0
FBgn0264740	1120.5	946.928	0.404839	2.948
FBgn0037571	935	761.583	0.170769	1
FBgn0085489	714	540.678	0.96216	4
FBgn0036607	572	398.753	0	0
FBgn0034631	2753	2579.4	10.437	207
FBgn0034753	884.792	711.385	1321.04	7225.94
FBgn0031700	634.5	461.215	0	0
FBgn0259111	3992.29	3818.69	79.5921	2337
FBgn0001078	5424.82	5251.22	27.3457	1104.14
FBgn0010411	585.34	412.089	6411.38	20315
FBgn0053970	2793.25	2619.65	0.843977	17
FBgn0031881	1245	1071.4	16.0231	132
FBgn0036544	6763.79	6590.19	0.138142	7
FBgn0035954	1671	1497.4	0.260561	3
FBgn0001229	987	813.539	0.959176	6
FBgn0050362	1139	965.402	0.134716	1
FBgn0061360	1976	1802.4	36.3869	504.279
FBgn0029752	1105.99	932.397	0.156586	1.123
FBgn0259714	3150	2976.4	2.27215	52
FBgn0264427	820.558	647.192	1.00476	5
FBgn0038922	1661.59	1487.99	49.4699	566
FBgn0034493	5102	4928.4	6.46526	245
FBgn0040973	407	233.859	0.557958	1.003
FBgn0031549	2543	2369.4	20.084	365.901
FBgn0053971	1821	1647.4	8.68398	110
FBgn0038608	1495.95	1322.36	18.8833	191.999
FBgn0052133	8068	7894.4	20.9703	1272.91
FBgn0036104	2723	2549.4	23.9201	468.894
FBgn0038720	2903.88	2730.28	10.6836	224.285
FBgn0030359	2344	2170.4	0.2997	5.002
FBgn0033918	2001	1827.4	97.0747	1364
FBgn0035412	423	249.844	1.04109	2
FBgn0029148	668.189	494.881	119.574	455
FBgn0053349	1362	1188.4	0.437746	4
FBgn0004198	10532.7	10359.1	33.3102	2653.22
FBgn0033890	2956	2782.4	39.0294	835
FBgn0052176	1928	1754.4	13.845	186.765
FBgn0000546	4151.35	3977.75	21.2194	648.999
FBgn0033402	2571.17	2397.57	35.2588	650.001
FBgn0028743	3396.5	3222.9	0.850107	21.067
FBgn0036923	2373	2199.4	0.059264	1.002
FBgn0032453	1020	846.402	152.58	993
FBgn0028520	948	774.581	0	0
FBgn0037117	2973.48	2799.88	4.22695	91
FBgn0031632	3738	3564.4	0	0
FBgn0283500	2364.17	2190.57	84.5431	1424
FBgn0036023	870	696.598	0.560099	3
FBgn0033668	3724.23	3550.63	0.146566	4.001
FBgn0032096	1134	960.402	0	0
FBgn0040816	421	247.846	0	0
FBgn0263316	4726	4552.4	74.0492	2592
FBgn0038870	3409	3235.4	27.0203	672.19
FBgn0261111	1557	1383.4	15.2355	162.061
FBgn0027505	4339.16	4165.56	9.24153	296
FBgn0031197	960	786.569	0.165344	1
FBgn0027360	691.617	518.301	255.943	1020
FBgn0035266	2331.7	2158.1	26.3954	438
FBgn0001216	2413.55	2239.95	0.232311	4.001
FBgn0262679	879	705.595	1.29023	7
FBgn0030230	3010.49	2836.89	26.4062	576
FBgn0085310	448	274.825	0	0
FBgn0264829	985	811.54	0	0
FBgn0035005	1340	1166.4	0	0
FBgn0050053	1088	914.402	0	0
FBgn0051871	2332	2158.4	0	0
FBgn0033912	553.622	380.382	8395.15	24554
FBgn0035711	1006	832.541	0	0
FBgn0010602	1113.24	939.637	167.752	1212
FBgn0032067	2953	2779.4	0	0
FBgn0039269	896.692	723.282	29.4891	164
FBgn0030196	1221.56	1047.96	26.0615	210.001
FBgn0031821	1182.5	1008.9	0	0
FBgn0010412	621.051	447.78	10503.3	36163
FBgn0040237	2416.18	2242.58	92.0932	1588
FBgn0031772	589.08	415.829	53.7526	171.866
FBgn0040502	631	457.712	0	0
FBgn0266435	3359	3185.4	0.367455	9
FBgn0263841	305.006	131.931	1.97155	2
FBgn0039070	1959	1785.4	0.145687	2
FBgn0003353	2997.73	2824.13	5.33999	115.958
FBgn0002926	8230	8056.4	1.40444	87
FBgn0035256	2145	1971.4	0	0
FBgn0052671	871	697.598	0.046299	0.248
FBgn0011837	2366.97	2193.37	131.063	2210.37
FBgn0036422	1181	1007.4	0.387297	3
FBgn0015586	1199.5	1025.9	0	0
FBgn0004407	1570	1396.4	25.0263	268.708
FBgn0027786	1420.54	1246.94	91.4701	877.002
FBgn0025111	1302.42	1128.82	265.834	2307.32
FBgn0050025	810	636.635	0.051061	0.25
FBgn0032083	2356.04	2182.44	1.72815	29
FBgn0014037	4585.83	4412.23	117.904	4000
FBgn0020443	3115.71	2942.11	164.087	3711.98
FBgn0036847	1328	1154.4	73.4542	652
FBgn0015625	2703.29	2529.69	12.5958	245
FBgn0038331	1589	1415.4	50.5948	550.629
FBgn0267651	2514.77	2341.17	1.59923	28.789
FBgn0026738	1234	1060.4	26.2464	214
FBgn0038183	999	825.402	24.1075	153
FBgn0028988	1195	1021.4	2.68117	21.057
FBgn0085305	1130.5	957.115	0	0
FBgn0035993	2055	1881.4	23.8137	344.495
FBgn0022987	2280.81	2107.21	31.2915	507
FBgn0036909	668.402	495.094	21.4364	81.604
FBgn0010497	2426	2252.4	7.39077	128
FBgn0039066	2860.98	2687.38	31.1661	644
FBgn0039324	1442	1268.4	0.102534	1
FBgn0036316	2678.87	2505.27	180.02	3467.77
FBgn0020389	2459.74	2286.14	23.1535	406.999
FBgn0261086	3210.82	3037.23	0.530583	12.39
FBgn0036621	4072.66	3899.06	35.6235	1068
FBgn0032798	4619.57	4445.97	2.31093	79
FBgn0027086	3853.32	3679.72	66.1279	1871
FBgn0035673	1401	1227.4	3.17878	30
FBgn0010114	4135.65	3962.06	0.032825	1
FBgn0040393	557	383.76	0	0
FBgn0031093	1883	1709.4	26.6287	350
FBgn0002525	3135.49	2961.89	172.506	3928.69
FBgn0030350	827	653.626	117.196	589
FBgn0040465	1471	1297.4	4.71139	47
FBgn0083968	535	361.766	30.1979	84
FBgn0031627	2672	2498.4	0.052055	1
FBgn0039647	3080.23	2906.63	0.208749	4.666
FBgn0030647	3576.28	3402.68	0.305769	8
FBgn0031603	555.848	382.608	50.5325	148.661
FBgn0027562	2423	2249.4	0	0
FBgn0036192	952	778.579	3.39068	20.299
FBgn0038424	1569	1395.4	40.1702	431
FBgn0051849	2199	2025.4	2.76111	43
FBgn0020626	3248	3074.4	50.7206	1199
FBgn0032168	1786.02	1612.42	12.1793	151
FBgn0051813	773	599.645	0	0
FBgn0038964	1746	1572.4	110.254	1333
FBgn0261615	501	327.786	0	0
FBgn0032419	626	452.717	0	0
FBgn0051721	3393.38	3219.79	0.201962	5
FBgn0038225	1037	863.402	0.15063	1
FBgn0032503	3020	2846.4	0.01932	0.423
FBgn0039465	1511.19	1337.59	37.2393	383
FBgn0266175	3432	3258.4	0.303743	7.61
FBgn0261938	4513.39	4339.8	23.2851	777
FBgn0015380	3104	2930.4	0.177525	4
FBgn0033659	1496	1322.48	0	0
FBgn0033500	2259.16	2085.56	0.561491	9.005
FBgn0067783	1739.54	1565.94	11.839	142.55
FBgn0034364	1122.67	949.072	0.105465	0.769
FBgn0023416	3700.66	3527.06	12.7213	345
FBgn0039385	1532	1358.4	55.2425	577
FBgn0015789	2336	2162.4	73.3752	1220
FBgn0261046	6836	6662.4	0	0
FBgn0033998	4225.93	4052.33	44.7485	1394.3
FBgn0041004	1793.44	1619.84	58.691	730.999
FBgn0036714	4743.61	4570.01	7.87217	276.621
FBgn0263042	1451.48	1277.89	1.32305	13
FBgn0038299	1431	1257.4	0.930881	9
FBgn0035523	2480.87	2307.27	3.66387	65
FBgn0262999	296	122.932	0	0
FBgn0027509	3910	3736.4	45.8147	1316.23
FBgn0262057	1964.19	1790.59	23.1696	319
FBgn0036235	4246	4072.4	0.159678	5
FBgn0086779	2490.54	2316.95	52.2027	929.999
FBgn0039636	1866	1692.4	41.8043	544
FBgn0032376	1111	937.402	0.277479	2
FBgn0039049	1442.18	1268.59	18.278	178.288
FBgn0035856	489	315.794	1.62342	3.942
FBgn0050197	481	307.802	0.422527	1
FBgn0025383	1082	908.402	5.86991	41
FBgn0040398	1107	933.402	311.412	2235
FBgn0031653	827	653.626	0.198974	1
FBgn0033092	900.135	726.732	14.8535	83
FBgn0035970	1499	1325.4	0	0
FBgn0027057	1802	1628.4	30.6687	384
FBgn0015320	1569.34	1395.74	80.0412	859
FBgn0039376	1041	867.402	0.149936	1
FBgn0003731	5847.49	5673.89	2.52138	110
FBgn0263234	1037.83	864.347	0.150466	1
FBgn0036381	2429	2255.4	4.61309	80
FBgn0037011	950	776.58	33.6617	201
FBgn0027335	3322.38	3148.78	338.315	8191
FBgn0052834	1752	1578.4	0	0
FBgn0266489	3439	3265.4	26.0023	652.863
FBgn0035234	1807	1633.4	1.59244	20
FBgn0263993	4439.3	4265.7	48.0703	1576.67
FBgn0028920	954.886	781.452	0.665708	4
FBgn0259720	1248.3	1074.7	24.4176	201.774
FBgn0030594	2694.05	2520.45	0.309598	6
FBgn0031762	3413.41	3239.81	6.82461	170.009
FBgn0000346	3060.99	2887.39	3.78355	84
FBgn0033742	2107	1933.4	0	0
FBgn0030375	777	603.654	0	0
FBgn0085259	546	372.763	0	0
FBgn0000257	3104.91	2931.31	27.3747	617
FBgn0036518	3782.38	3608.78	87.5597	2429.62
FBgn0051870	650.25	476.941	0	0
FBgn0262511	1672.53	1498.93	73.2984	844.791
FBgn0032204	1746	1572.4	11.9104	144
FBgn0036427	1220.5	1046.9	0	0
FBgn0025681	4198.93	4025.34	73.0507	2261
FBgn0031413	1686.99	1513.4	8.6795	101
FBgn0040080	3279	3105.4	64.6629	1544
FBgn0050440	3443	3269.4	3.26191	82
FBgn0052302	1079	905.402	0.430929	3
FBgn0031045	897	723.594	6.69874	37.27
FBgn0031844	1429.7	1256.1	6.10877	59
FBgn0052298	1205	1031.4	0.608266	4.824
FBgn0030283	650	476.697	0	0
FBgn0266284	2062.91	1889.32	46.3961	674
FBgn0262740	4003.22	3829.62	22.8497	672.837
FBgn0037418	1167	993.402	0	0
FBgn0037120	2684.46	2510.86	19.9936	385.999
FBgn0053767	567	393.756	0	0
FBgn0045064	1589.88	1416.28	49.1281	535
FBgn0052185	421	247.846	12.5938	24
FBgn0051274	1399	1225.4	1.43087	13.482
FBgn0030938	911	737.586	4.05547	23
FBgn0038243	749.129	575.784	110.73	490.231
FBgn0029095	2963.46	2789.86	119.992	2574
FBgn0051810	1138	964.402	0.044436	0.33
FBgn0052214	485.607	312.411	6.73839	16.187
FBgn0039555	1341	1167.4	114.097	1024.16
FBgn0035390	1586	1412.4	90.6072	984
FBgn0051538	2158	1984.4	0.524308	8
FBgn0001112	2899	2725.4	0	0
FBgn0053230	1754	1580.4	22.1108	268.687
FBgn0051262	2076.88	1903.28	0.409991	6
FBgn0001308	3718	3544.4	108.024	2944
FBgn0027376	4288	4114.4	0.03161	1
FBgn0038389	749.315	575.978	32.7407	145
FBgn0267236	411	237.857	0	0
FBgn0027538	1867	1693.4	8.44809	110
FBgn0043865	3219	3045.4	0.128116	3
FBgn0038974	1253	1079.4	15.7839	131
FBgn0266848	2960.68	2787.09	48.1112	1031.03
FBgn0052199	1692	1518.4	0.085652	1
FBgn0002774	4047.91	3874.31	22.088	658
FBgn0267978	2906.71	2733.11	0.047584	1.001
FBgn0027491	1913.15	1739.55	1.57003	21
FBgn0053665	653	479.696	0	0
FBgn0051300	1474	1300.4	0.100011	1
FBgn0033292	1571.64	1398.04	4.37223	47
FBgn0040063	1018.5	845.025	0	0
FBgn0029645	1048	874.402	0	0
FBgn0053544	520	346.775	0	0
FBgn0020377	2188.49	2014.89	0.129093	2
FBgn0051087	1451.5	1277.9	0	0
FBgn0020391	3235	3061.4	9.65587	227.293
FBgn0029762	2485	2311.4	0.675199	12
FBgn0028336	1731.46	1557.86	122.661	1469.29
FBgn0033903	1460	1286.4	15.8726	157
FBgn0035283	1785.19	1611.59	18.7223	231.999
FBgn0038007	1777	1603.4	0	0
FBgn0024249	712	538.679	0	0
FBgn0038306	1742.39	1568.79	28.9325	349
FBgn0027583	1250	1076.4	78.5344	649.993
FBgn0259680	5063.91	4890.32	0.107069	4.026
FBgn0036710	1838.31	1664.72	40.9371	524
FBgn0038083	1667	1493.4	0.261258	3
FBgn0033524	2313.13	2139.53	1.88438	31
FBgn0260866	3341.55	3167.95	1.52267	37.09
FBgn0039104	833	659.623	0	0
FBgn0033058	2540.5	2366.9	0	0
FBgn0028473	2182.11	2008.51	879.069	13576
FBgn0039855	1567	1393.4	0.840024	9
FBgn0004426	242	68.982	0	0
FBgn0025814	660.283	486.977	326.46	1222.4
FBgn0051189	831	657.625	0	0
FBgn0033459	897.361	723.953	11.3176	63
FBgn0037652	1187.46	1013.86	35.661	278
FBgn0261630	549	375.767	0	0
FBgn0030373	811	637.634	43.2404	212
FBgn0023212	1207	1033.4	119.307	948
FBgn0036945	867.695	694.3	13.1122	70
FBgn0001087	3873.77	3700.17	45.4109	1291.98
FBgn0039153	1786	1612.4	8.46919	105
FBgn0037986	1780.5	1606.9	0	0
FBgn0085306	1098	924.402	0	0
FBgn0039784	1752	1578.4	0.082396	1
FBgn0038429	1541.92	1368.32	7.5087	79
FBgn0035458	1381	1207.4	0.107714	1
FBgn0031566	2602.2	2428.6	19.9746	373
FBgn0030648	1759.32	1585.72	23.1523	282.29
FBgn0031047	1591.35	1417.75	121.591	1325.49
FBgn0036712	2334	2160.4	0	0
FBgn0051495	1520.23	1346.63	5.37285	55.633
FBgn0038343	551	377.762	0	0
FBgn0039839	1788	1614.4	0	0
FBgn0264894	4649.27	4475.67	6.05668	208.433
FBgn0037546	4426.5	4252.9	0	0
FBgn0033855	1394	1220.4	0.639402	6
FBgn0002901	2816	2642.4	6.64447	135
FBgn0032624	1591.5	1417.9	0	0
FBgn0034365	1273	1099.4	24.6055	208
FBgn0034053	2108	1934.4	0.482127	7.171
FBgn0038498	2903.31	2729.71	0.142932	3
FBgn0262000	3500	3326.4	0.039098	1
FBgn0087005	960	786.569	0.330688	2
FBgn0030880	1150	976.402	1.12564	8.451
FBgn0039665	1103.11	929.516	269.619	1927
FBgn0010359	810	636.635	0.051061	0.25
FBgn0035776	1731.23	1557.64	0.417474	5
FBgn0051244	1138	964.402	0.134855	1
FBgn0037630	2139	1965.4	1.9655	29.703
FBgn0026147	3582.04	3408.44	19.1166	501.005
FBgn0002632	1137	963.402	0	0
FBgn0031078	6405.16	6231.56	97.7356	4683
FBgn0030870	1913.67	1740.07	0.125934	1.685
FBgn0011273	596	422.745	0	0
FBgn0029860	606.979	433.718	99.5534	332
FBgn0029719	2292	2118.4	1.59621	26
FBgn0037896	1929.76	1756.16	5.10988	69
FBgn0032169	1610.42	1436.82	13.9394	154
FBgn0267488	6296	6122.4	46.3934	2184
FBgn0051195	4001	3827.4	30.2761	891
FBgn0262891	588	414.749	0	0
FBgn0038941	1178	1004.4	0	0
FBgn0004509	4249.1	4075.5	36.8256	1154
FBgn0010612	478.763	305.566	506.912	1191
FBgn0004237	1858.78	1685.18	287.865	3729.99
FBgn0052428	1314.14	1140.55	23.4899	206
FBgn0266962	839	665.623	0	0
FBgn0050049	2796	2622.4	0.148781	3
FBgn0052708	855	681.605	20.7858	108.936
FBgn0033166	2806.42	2632.82	41.6509	843.177
FBgn0033341	758	584.662	60.3133	271.139
FBgn0003366	8171	7997.4	0.081311	5
FBgn0030221	871	697.598	0.046299	0.248
FBgn0029590	849	675.61	0.769998	4
FBgn0003892	5521	5347.4	13.7414	565
FBgn0262970	1265	1091.4	29.4332	247
FBgn0035540	1566	1392.4	11.6754	125
FBgn0261990	640	466.704	0	0
FBgn0034894	1881.08	1707.49	24.0082	315.205
FBgn0038695	2847	2673.4	0.00696	0.143
FBgn0262022	395	221.876	0	0
FBgn0036661	1433.82	1260.22	112.178	1087
FBgn0031016	4808.79	4635.19	2.41886	86.209
FBgn0037972	1035.27	861.693	0.754646	5
FBgn0029740	872.5	699.113	0	0
FBgn0027513	1430.45	1256.85	19.3789	187.277
FBgn0002775	1970	1796.4	19.4769	269.028
FBgn0000721	4179.59	4005.99	23.2543	716.287
FBgn0000163	6965.6	6792.01	13.0782	683
FBgn0034001	594	420.745	23.8011	77
FBgn0030764	1499	1325.4	1.1775	12
FBgn0036309	4093.47	3919.87	22.0636	665
FBgn0037962	939	765.583	0.000945	0.006
FBgn0011281	848.203	674.818	0.192726	1
FBgn0031451	1432.01	1258.41	1.86027	18
FBgn0051673	1133.51	959.915	142.802	1054
FBgn0034073	3133	2959.4	12.5247	285
FBgn0030122	1666.69	1493.09	27.07	310.776
FBgn0043578	623	449.72	0.86757	3
FBgn0021742	1924	1750.4	0.0743	1
FBgn0016070	4778.26	4604.66	13.19	467
FBgn0013467	2492.45	2318.85	0.168258	3
FBgn0262126	4183.75	4010.15	92.2527	2844.55
FBgn0052243	1639	1465.4	29.5538	333
FBgn0026415	1560.97	1387.38	5.34326	57
FBgn0035211	1302.07	1128.47	10.4195	90.409
FBgn0003346	2012.15	1838.55	67.413	953
FBgn0002431	9078.27	8904.68	60.7576	4160
FBgn0267253	2266.7	2093.1	0.25283	4.069
FBgn0083956	4237.14	4063.61	0.160024	5
FBgn0031768	1309.12	1135.52	38.8392	339.109
FBgn0053983	915	741.586	1.22762	7
FBgn0036552	931.922	758.486	1.0288	6
FBgn0025391	2165.27	1991.68	11.0233	168.812
FBgn0037902	1613	1439.4	7.68003	85
FBgn0036929	1531.99	1358.4	29.0096	303
FBgn0051784	2462	2288.4	0	0
FBgn0013953	2439.19	2265.59	1.20549	21
FBgn0039848	1435	1261.4	2.06809	20.058
FBgn0053057	3110	2936.4	1.65777	37.43
FBgn0010660	5334	5160.4	42.2645	1677
FBgn0035375	2687.59	2513.99	38.2302	739
FBgn0032789	1145	971.402	0.133883	1
FBgn0039016	6913	6739.4	17.503	907
FBgn0026761	2307.02	2133.42	52.67	864
FBgn0003612	2308.63	2135.03	76.5697	1257
FBgn0003475	4180.99	4007.39	75.747	2334
FBgn0005778	1279	1105.4	0	0
FBgn0263270	575	401.752	0	0
FBgn0025378	1247	1073.4	0.441118	3.641
FBgn0085410	3170.6	2997.01	0.043547	1.004
FBgn0026084	910.004	736.593	117.598	666.04
FBgn0028583	590	416.748	0	0
FBgn0040602	813	639.634	52.4582	258
FBgn0039282	3860.05	3686.45	0.105839	3
FBgn0030296	1582.48	1408.89	0.092311	1
FBgn0050177	1529	1355.4	0	0
FBgn0085230	1155	981.402	0	0
FBgn0028494	4865.41	4691.81	17.4322	628.879
FBgn0005561	3461.91	3288.32	0.158201	4
FBgn0263738	2199.84	2026.24	12.3229	191.99
FBgn0033739	2977.45	2803.85	19.8989	429
FBgn0038505	1585	1411.4	0	0
FBgn0034251	2143	1969.4	0.198113	3
FBgn0052983	821	647.633	0	0
FBgn0263746	1647	1473.4	0.970951	11
FBgn0003479	1279.32	1105.72	39.9734	339.852
FBgn0260642	4443.29	4269.69	0.091381	2.997
FBgn0262485	757	583.662	0	0
FBgn0037368	1053.23	879.63	7.83614	53
FBgn0035567	1188	1014.4	0	0
FBgn0283649	1540.22	1366.62	16.9394	178
FBgn0003720	1965	1791.4	0	0
FBgn0028292	2509.95	2336.35	24.5416	440.874
FBgn0038204	960	786.569	0.496032	3
FBgn0087008	7179.34	7005.74	68.8033	3706.27
FBgn0030963	1454	1280.4	7.82114	77
FBgn0032470	2082.18	1908.58	0.681421	10
FBgn0054029	460	286.816	0	0
FBgn0033699	734.586	561.257	4693.26	20254
FBgn0038550	1220	1046.4	0.372862	3
FBgn0052182	1442	1268.4	2.56383	25.005
FBgn0038523	550	376.762	0	0
FBgn0031661	1561	1387.4	39.2769	419
FBgn0032051	2522	2348.4	43.3072	782
FBgn0036713	1396	1222.4	0	0
FBgn0039065	1511.64	1338.05	11.4693	117.999
FBgn0033820	710.627	537.302	0.484102	2
FBgn0023522	1776.95	1603.35	52.4809	647
FBgn0032219	1293.74	1120.14	1.04495	9.001
FBgn0038826	3845.67	3672.07	41.2993	1166.08
FBgn0033958	3819.68	3646.08	0.142679	4
FBgn0266934	599	425.744	0	0
FBgn0045761	1463	1289.4	50.6339	502
FBgn0264978	2240.2	2066.6	44.3668	705
FBgn0085241	316	142.926	0	0
FBgn0031250	1961.02	1787.42	22.9924	316
FBgn0267326	1964.5	1790.9	0	0
FBgn0039366	1066	892.402	0	0
FBgn0028942	835	661.62	0.786279	4
FBgn0033165	453	279.822	0	0
FBgn0039876	1317	1143.4	23.5934	207.426
FBgn0013997	4940	4766.4	45.0487	1651
FBgn0035246	2587	2413.4	2.86641	53.192
FBgn0051739	3899.79	3726.19	57.3803	1644
FBgn0038966	1155.4	981.805	24.7709	187
FBgn0046887	1212	1038.4	0	0
FBgn0032658	2168	1994.4	0.06521	1
FBgn0083969	4065.44	3891.84	43.0414	1288
FBgn0039398	2284	2110.4	0	0
FBgn0010043	756	582.662	13.7505	61.604
FBgn0050416	1847.5	1673.9	0	0
FBgn0086359	3610	3436.4	7.68277	203
FBgn0044046	1044	870.402	0	0
FBgn0038159	1026	852.402	0	0
FBgn0262111	5071.66	4898.07	0.557742	21.007
FBgn0037432	745	571.666	0.455002	2
FBgn0039710	1743.19	1569.59	52.0354	628
FBgn0000147	1577	1403.4	32.6202	352
FBgn0035985	1010	836.402	2.33239	15
FBgn0011695	692.822	519.517	1.75236	7
FBgn0037901	1854.88	1681.28	38.6772	500
FBgn0015664	2749.11	2575.51	50.3957	998
FBgn0015221	1112.74	939.139	4.57011	33.001
FBgn0036204	442	268.827	0	0
FBgn0030723	2630	2456.4	1.58835	30
FBgn0023535	1243	1069.4	17.0948	140.566
FBgn0031961	2204.67	2031.07	0.25613	4
FBgn0030269	1831	1657.4	30.7598	392
FBgn0031875	1973	1799.4	25.3691	351
FBgn0051674	1208.67	1035.08	12.9417	103
FBgn0034023	1800	1626.4	0	0
FBgn0038365	1270	1096.4	4.50754	38
FBgn0024232	3865.34	3691.74	0.035228	1.001
FBgn0031630	1432	1258.4	0.930141	9
FBgn0013675	685	511.685	233.327	918
FBgn0039079	1638	1464.4	0	0
FBgn0261020	1335	1161.4	106.494	951
FBgn0029660	1737.82	1564.23	3.07629	37
FBgn0026679	3466	3292.4	26.1895	663
FBgn0051548	952	778.579	49.1101	294
FBgn0021814	831.472	658.094	99.7996	505
FBgn0085366	371	197.898	0	0
FBgn0038363	551.779	378.54	29.2034	85
FBgn0038511	3081	2907.4	0	0
FBgn0085328	533.5	360.282	0	0
FBgn0040336	2045	1871.4	19.5283	281
FBgn0038146	2939	2765.4	31.6036	672
FBgn0033195	1757	1583.4	4.51749	55
FBgn0259727	2259	2085.4	29.1021	466.646
FBgn0038871	738.625	565.3	22.2725	96.81
FBgn0028893	1690	1516.4	0	0
FBgn0038816	7667.64	7494.04	5.20598	299.981
FBgn0259794	1450	1276.4	0	0
FBgn0003091	3547.87	3374.27	0.077087	2
FBgn0264297	2959	2785.4	0.016428	0.352
FBgn0034789	3485.33	3311.73	0.314167	8
FBgn0040376	942.985	769.562	1.52098	9
FBgn0052072	937	763.583	0.170322	1
FBgn0011832	845	671.611	0	0
FBgn0052264	3329.29	3155.69	30.0889	730.088
FBgn0034518	1326.59	1152.99	4.1735	37
FBgn0001230	2231	2057.4	9.16616	145.004
FBgn0036501	1191	1017.4	42.184	330
FBgn0030237	791	617.648	192.644	914.893
FBgn0037456	1398	1224.4	0	0
FBgn0029649	908	734.59	0	0
FBgn0034446	707.493	534.173	0.243469	1
FBgn0004885	5325.6	5152.01	0.100974	4
FBgn0033271	1703.25	1529.65	0.765202	9.001
FBgn0030258	1060	886.402	0.039701	0.271
FBgn0034065	981	807.547	14.9776	93
FBgn0034113	4017	3843.4	9.61011	284
FBgn0032615	1041	867.402	0	0
FBgn0259730	1540	1366.4	0.095367	1.002
FBgn0013277	2324	2150.4	1.20549	19.932
FBgn0085415	2016.05	1842.45	0.211763	3
FBgn0265002	7197.53	7023.93	0.055548	3
FBgn0041194	1834.5	1660.9	0	0
FBgn0052119	1785	1611.4	0	0
FBgn0031081	4046.81	3873.21	0.402937	11.999
FBgn0036428	2564.44	2390.84	4.56935	83.999
FBgn0262007	1752	1578.4	1.15355	14
FBgn0037924	4250	4076.4	21.663	679
FBgn0024920	1137.24	963.644	162.493	1204
FBgn0032446	881	707.595	6.85008	37.27
FBgn0000442	2583	2409.4	0.053978	1
FBgn0033446	1060.1	886.533	5.42791	37
FBgn0037763	980	806.549	0	0
FBgn0003430	1425	1251.4	0.103927	1
FBgn0034968	650.145	476.842	4763.98	17467
FBgn0033766	5765.06	5591.47	18.1424	780
FBgn0261834	731.844	558.515	2.54535	10.931
FBgn0033727	1191	1017.4	0	0
